decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2023-11,2023-11-01,2024-01-02,2023-11-01,101,97,3,2,2,0.055675393376204675,0.2103749405045472,CEG,0.06329039340034588,0.005807697410120882,PDD,0.04806039335206347,0.4149421835989735,,,
2023-11,2023-11-01,2024-02-01,2023-11-01,101,97,3,3,2,0.055675393376204675,0.17185758956439123,CEG,0.06329039340034588,0.11385026158709755,PDD,0.04806039335206347,0.22986491754168492,,,
2023-11,2023-11-01,2023-12-01,2023-11-01,101,97,3,1,3,0.051756211773836214,0.17009501296105003,CEG,0.06329039340034588,0.046214644631152435,PDD,0.04806039335206347,0.4113475550544239,AMGN,0.043917848569099305,0.05272283919757381
2023-11,2023-11-01,2024-01-02,2023-11-01,101,97,3,2,3,0.051756211773836214,0.18994617481892337,CEG,0.06329039340034588,0.005807697410120882,PDD,0.04806039335206347,0.4149421835989735,AMGN,0.043917848569099305,0.1490886434476757
2023-11,2023-11-01,2024-02-01,2023-11-01,101,97,3,3,3,0.051756211773836214,0.19926209476311363,CEG,0.06329039340034588,0.11385026158709755,PDD,0.04806039335206347,0.22986491754168492,AMGN,0.043917848569099305,0.2540711051605584
2023-12,2023-12-01,2024-01-02,2023-12-01,101,97,3,1,1,0.1404358337353575,0.05046164605348369,CRWD,0.1404358337353575,0.05046164605348369,,,,,,
2023-12,2023-12-01,2024-02-01,2023-12-01,101,97,3,2,1,0.1404358337353575,0.27375227278245706,CRWD,0.1404358337353575,0.27375227278245706,,,,,,
2023-12,2023-12-01,2024-03-01,2023-12-01,101,97,3,3,1,0.1404358337353575,0.3385525581308382,CRWD,0.1404358337353575,0.3385525581308382,,,,,,
2023-12,2023-12-01,2024-01-02,2023-12-01,101,97,3,1,2,0.13838600550479258,0.02650429692467593,CRWD,0.1404358337353575,0.05046164605348369,PDD,0.13633617727422764,0.0025469477958681708,,,
2023-12,2023-12-01,2024-02-01,2023-12-01,101,97,3,2,2,0.13838600550479258,0.07258203786716211,CRWD,0.1404358337353575,0.27375227278245706,PDD,0.13633617727422764,-0.12858819704813285,,,
2023-12,2023-12-01,2024-03-01,2023-12-01,101,97,3,3,2,0.13838600550479258,0.10587707325348755,CRWD,0.1404358337353575,0.3385525581308382,PDD,0.13633617727422764,-0.12679841162386307,,,
2023-12,2023-12-01,2024-01-02,2023-12-01,101,97,3,1,3,0.1247906471501158,0.0077217966864765826,CRWD,0.1404358337353575,0.05046164605348369,PDD,0.13633617727422764,0.0025469477958681708,DDOG,0.09759993044076225,-0.029843203789922113
2023-12,2023-12-01,2024-02-01,2023-12-01,101,97,3,2,3,0.1247906471501158,0.07165559841281266,CRWD,0.1404358337353575,0.27375227278245706,PDD,0.13633617727422764,-0.12858819704813285,DDOG,0.09759993044076225,0.06980271950411376
2023-12,2023-12-01,2024-03-01,2023-12-01,101,97,3,3,3,0.1247906471501158,0.10318179920245822,CRWD,0.1404358337353575,0.3385525581308382,PDD,0.13633617727422764,-0.12679841162386307,DDOG,0.09759993044076225,0.09779125110039955
2024-01,2024-01-02,2024-02-01,2024-01-02,101,97,3,1,1,0.14886748702454478,-0.1308019989810012,PDD,0.14886748702454478,-0.1308019989810012,,,,,,
2024-01,2024-01-02,2024-03-01,2024-01-02,101,97,3,2,1,0.14886748702454478,-0.12901676046603217,PDD,0.14886748702454478,-0.12901676046603217,,,,,,
2024-01,2024-01-02,2024-04-01,2024-01-02,101,97,3,3,1,0.14886748702454478,-0.18181815324438377,PDD,0.14886748702454478,-0.18181815324438377,,,,,,
2024-01,2024-01-02,2024-02-01,2024-01-02,101,97,3,1,2,0.14447172427873073,0.040881142065005927,PDD,0.14886748702454478,-0.1308019989810012,CRWD,0.14007596153291665,0.21256428311101305,,,
2024-01,2024-01-02,2024-03-01,2024-01-02,101,97,3,2,2,0.14447172427873073,0.0726174792211075,PDD,0.14886748702454478,-0.12901676046603217,CRWD,0.14007596153291665,0.2742517189082472,,,
2024-01,2024-01-02,2024-04-01,2024-01-02,101,97,3,3,2,0.14447172427873073,0.05632247817542685,PDD,0.14886748702454478,-0.18181815324438377,CRWD,0.14007596153291665,0.29446310959523747,,,
2024-01,2024-01-02,2024-02-01,2024-01-02,101,97,3,1,3,0.13261172184208928,0.011094914295635841,PDD,0.14886748702454478,-0.1308019989810012,CRWD,0.14007596153291665,0.21256428311101305,DLTR,0.10889171696880633,-0.04847754124310433
2024-01,2024-01-02,2024-03-01,2024-01-02,101,97,3,2,3,0.13261172184208928,0.062208971539046,PDD,0.14886748702454478,-0.12901676046603217,CRWD,0.14007596153291665,0.2742517189082472,DLTR,0.10889171696880633,0.04139195617492297
2024-01,2024-01-02,2024-04-01,2024-01-02,101,97,3,3,3,0.13261172184208928,0.02204392250583198,PDD,0.14886748702454478,-0.18181815324438377,CRWD,0.14007596153291665,0.29446310959523747,DLTR,0.10889171696880633,-0.046513188833357755
2024-02,2024-02-01,2024-03-01,2024-02-01,101,97,3,1,1,0.19360931726485306,0.05087353854672827,CRWD,0.19360931726485306,0.05087353854672827,,,,,,
2024-02,2024-02-01,2024-04-01,2024-02-01,101,97,3,2,1,0.19360931726485306,0.06754184303870558,CRWD,0.19360931726485306,0.06754184303870558,,,,,,
2024-02,2024-02-01,2024-05-01,2024-02-01,101,97,3,3,1,0.19360931726485306,-0.013127543641248574,CRWD,0.19360931726485306,-0.013127543641248574,,,,,,
2024-02,2024-02-01,2024-03-01,2024-02-01,101,97,3,1,2,0.18909914001312683,0.038517934186302116,CRWD,0.19360931726485306,0.05087353854672827,DDOG,0.18458896276140058,0.026162329825875963,,,
2024-02,2024-02-01,2024-04-01,2024-02-01,101,97,3,2,2,0.18909914001312683,0.018995507985432314,CRWD,0.19360931726485306,0.06754184303870558,DDOG,0.18458896276140058,-0.029550827067840957,,,
2024-02,2024-02-01,2024-05-01,2024-02-01,101,97,3,3,2,0.18909914001312683,-0.008455037979654578,CRWD,0.19360931726485306,-0.013127543641248574,DDOG,0.18458896276140058,-0.003782532318060583,,,
2024-02,2024-02-01,2024-03-01,2024-02-01,101,97,3,1,3,0.18110686438765114,0.08855990792320594,CRWD,0.19360931726485306,0.05087353854672827,DDOG,0.18458896276140058,0.026162329825875963,AMD,0.1651223131366998,0.18864385539701356
2024-02,2024-02-01,2024-04-01,2024-02-01,101,97,3,2,3,0.18110686438765114,0.03780836331799179,CRWD,0.19360931726485306,0.06754184303870558,DDOG,0.18458896276140058,-0.029550827067840957,AMD,0.1651223131366998,0.07543407398311075
2024-02,2024-02-01,2024-05-01,2024-02-01,101,97,3,3,3,0.18110686438765114,-0.05688413472055224,CRWD,0.19360931726485306,-0.013127543641248574,DDOG,0.18458896276140058,-0.003782532318060583,AMD,0.1651223131366998,-0.15374232820234757
2024-03,2024-03-01,2024-04-01,2024-03-01,101,97,3,1,1,0.2146769005488595,0.09830263557935992,NVDA,0.2146769005488595,0.09830263557935992,,,,,,
2024-03,2024-03-01,2024-05-01,2024-03-01,101,97,3,2,1,0.2146769005488595,0.009308487045041058,NVDA,0.2146769005488595,0.009308487045041058,,,,,,
2024-03,2024-03-01,2024-06-03,2024-03-01,101,97,3,3,1,0.2146769005488595,0.39774918332793474,NVDA,0.2146769005488595,0.39774918332793474,,,,,,
2024-03,2024-03-01,2024-04-01,2024-03-01,101,97,3,1,2,0.20074602757599527,0.0015299125639363087,NVDA,0.2146769005488595,0.09830263557935992,AMD,0.18681515460313106,-0.0952428104514873,,,
2024-03,2024-03-01,2024-05-01,2024-03-01,101,97,3,2,2,0.20074602757599527,-0.13936962958495552,NVDA,0.2146769005488595,0.009308487045041058,AMD,0.18681515460313106,-0.2880477462149521,,,
2024-03,2024-03-01,2024-06-03,2024-03-01,101,97,3,3,2,0.20074602757599527,0.10242276464158862,NVDA,0.2146769005488595,0.39774918332793474,AMD,0.18681515460313106,-0.1929036540447575,,,
2024-03,2024-03-01,2024-04-01,2024-03-01,101,97,3,1,3,0.18714505393408976,-0.006246581431395855,NVDA,0.2146769005488595,0.09830263557935992,AMD,0.18681515460313106,-0.0952428104514873,META,0.1599431066502787,-0.021799569422060183
2024-03,2024-03-01,2024-05-01,2024-03-01,101,97,3,2,3,0.18714505393408976,-0.1347937012153665,NVDA,0.2146769005488595,0.009308487045041058,AMD,0.18681515460313106,-0.2880477462149521,META,0.1599431066502787,-0.12564184447618842
2024-03,2024-03-01,2024-06-03,2024-03-01,101,97,3,3,3,0.18714505393408976,0.05181757973279063,NVDA,0.2146769005488595,0.39774918332793474,AMD,0.18681515460313106,-0.1929036540447575,META,0.1599431066502787,-0.04939279008480535
2024-04,2024-04-01,2024-05-01,2024-04-01,101,98,3,1,1,0.2374139385185623,-0.08102880358415432,NVDA,0.2374139385185623,-0.08102880358415432,,,,,,
2024-04,2024-04-01,2024-06-03,2024-04-01,101,98,3,2,1,0.2374139385185623,0.2726448412742044,NVDA,0.2374139385185623,0.2726448412742044,,,,,,
2024-04,2024-04-01,2024-07-01,2024-04-01,101,98,3,3,1,0.2374139385185623,0.3756761689631194,NVDA,0.2374139385185623,0.3756761689631194,,,,,,
2024-04,2024-04-01,2024-05-01,2024-04-01,101,98,3,1,2,0.2079619772204871,-0.044332005970316224,NVDA,0.2374139385185623,-0.08102880358415432,CEG,0.17851001592241186,-0.007635208356478129,,,
2024-04,2024-04-01,2024-06-03,2024-04-01,101,98,3,2,2,0.2079619772204871,0.1970772467866202,NVDA,0.2374139385185623,0.2726448412742044,CEG,0.17851001592241186,0.12150965229903599,,,
2024-04,2024-04-01,2024-07-01,2024-04-01,101,98,3,3,2,0.2079619772204871,0.2399497805972901,NVDA,0.2374139385185623,0.3756761689631194,CEG,0.17851001592241186,0.10422339223146082,,,
2024-04,2024-04-01,2024-05-01,2024-04-01,101,98,3,1,3,0.18961556953995337,-0.0687072519237683,NVDA,0.2374139385185623,-0.08102880358415432,CEG,0.17851001592241186,-0.007635208356478129,MU,0.15292275417888587,-0.11745774383067242
2024-04,2024-04-01,2024-06-03,2024-04-01,101,98,3,2,3,0.18961556953995337,0.14176292993407272,NVDA,0.2374139385185623,0.2726448412742044,CEG,0.17851001592241186,0.12150965229903599,MU,0.15292275417888587,0.031134296228977787
2024-04,2024-04-01,2024-07-01,2024-04-01,101,98,3,3,3,0.18961556953995337,0.1793283096817638,NVDA,0.2374139385185623,0.3756761689631194,CEG,0.17851001592241186,0.10422339223146082,MU,0.15292275417888587,0.05808536785071117
2024-05,2024-05-01,2024-06-03,2024-05-01,101,98,3,1,1,0.14015871019693096,0.13013849518142284,CEG,0.14015871019693096,0.13013849518142284,,,,,,
2024-05,2024-05-01,2024-07-01,2024-05-01,101,98,3,2,1,0.14015871019693096,0.11271923543627804,CEG,0.14015871019693096,0.11271923543627804,,,,,,
2024-05,2024-05-01,2024-08-01,2024-05-01,101,98,3,3,1,0.14015871019693096,-0.03640305190659532,CEG,0.14015871019693096,-0.03640305190659532,,,,,,
2024-05,2024-05-01,2024-06-03,2024-05-01,101,98,3,1,2,0.123867723116329,0.25749837172308365,CEG,0.14015871019693096,0.13013849518142284,NVDA,0.10757673603572704,0.38485824826474446,,,
2024-05,2024-05-01,2024-07-01,2024-05-01,101,98,3,2,2,0.123867723116329,0.3048467162956058,CEG,0.14015871019693096,0.11271923543627804,NVDA,0.10757673603572704,0.4969741971549335,,,
2024-05,2024-05-01,2024-08-01,2024-05-01,101,98,3,3,2,0.123867723116329,0.13941926917287456,CEG,0.14015871019693096,-0.03640305190659532,NVDA,0.10757673603572704,0.31524159025234444,,,
2024-05,2024-05-01,2024-06-03,2024-05-01,101,98,3,1,3,0.11608927654865685,0.22778831031397648,CEG,0.14015871019693096,0.13013849518142284,NVDA,0.10757673603572704,0.38485824826474446,MU,0.10053238341331254,0.1683681874957621
2024-05,2024-05-01,2024-07-01,2024-05-01,101,98,3,2,3,0.11608927654865685,0.2695332052614809,CEG,0.14015871019693096,0.11271923543627804,NVDA,0.10757673603572704,0.4969741971549335,MU,0.10053238341331254,0.19890618319323106
2024-05,2024-05-01,2024-08-01,2024-05-01,101,98,3,3,3,0.11608927654865685,0.06832993107109146,CEG,0.14015871019693096,-0.03640305190659532,NVDA,0.10757673603572704,0.31524159025234444,MU,0.10053238341331254,-0.07384874513247475
2024-06,2024-06-03,2024-07-01,2024-06-03,101,98,3,1,1,0.16419518109700926,-0.21560011363059228,MRNA,0.16419518109700926,-0.21560011363059228,,,,,,
2024-06,2024-06-03,2024-08-01,2024-06-03,101,98,3,2,1,0.16419518109700926,-0.3629414591869218,MRNA,0.16419518109700926,-0.3629414591869218,,,,,,
2024-06,2024-06-03,2024-09-03,2024-06-03,101,98,3,3,1,0.16419518109700926,-0.5065620428402198,MRNA,0.16419518109700926,-0.5065620428402198,,,,,,
2024-06,2024-06-03,2024-07-01,2024-06-03,101,98,3,1,2,0.149119603925163,-0.06732084205426458,MRNA,0.16419518109700926,-0.21560011363059228,NVDA,0.1340440267533167,0.08095842952206311,,,
2024-06,2024-06-03,2024-08-01,2024-06-03,101,98,3,2,2,0.149119603925163,-0.2066056696133622,MRNA,0.16419518109700926,-0.3629414591869218,NVDA,0.1340440267533167,-0.050269880039802595,,,
2024-06,2024-06-03,2024-09-03,2024-06-03,101,98,3,3,2,0.149119603925163,-0.28367722495004605,MRNA,0.16419518109700926,-0.5065620428402198,NVDA,0.1340440267533167,-0.06079240705987232,,,
2024-06,2024-06-03,2024-07-01,2024-06-03,101,98,3,1,3,0.1392497172178457,-0.03616812636135166,MRNA,0.16419518109700926,-0.21560011363059228,NVDA,0.1340440267533167,0.08095842952206311,MU,0.11950994380321119,0.0261373050244742
2024-06,2024-06-03,2024-08-01,2024-06-03,101,98,3,2,3,0.1392497172178457,-0.20684116640982264,MRNA,0.16419518109700926,-0.3629414591869218,NVDA,0.1340440267533167,-0.050269880039802595,MU,0.11950994380321119,-0.20731216000274355
2024-06,2024-06-03,2024-09-03,2024-06-03,101,98,3,3,3,0.1392497172178457,-0.291878851650571,MRNA,0.16419518109700926,-0.5065620428402198,NVDA,0.1340440267533167,-0.06079240705987232,MU,0.11950994380321119,-0.3082821050516208
2024-07,2024-07-01,2024-08-01,2024-07-01,101,98,3,1,1,0.12826262473421776,-0.1213999594969507,NVDA,0.12826262473421776,-0.1213999594969507,,,,,,
2024-07,2024-07-01,2024-09-03,2024-07-01,101,98,3,2,1,0.12826262473421776,-0.13113440138915378,NVDA,0.12826262473421776,-0.13113440138915378,,,,,,
2024-07,2024-07-01,2024-10-01,2024-07-01,101,98,3,3,1,0.12826262473421776,-0.0586485138245858,NVDA,0.12826262473421776,-0.0586485138245858,,,,,,
2024-07,2024-07-01,2024-08-01,2024-07-01,101,98,3,1,2,0.11985286856374622,-0.17818407993290075,NVDA,0.12826262473421776,-0.1213999594969507,ARM,0.11144311239327469,-0.2349682003688508,,,
2024-07,2024-07-01,2024-09-03,2024-07-01,101,98,3,2,2,0.11985286856374622,-0.17603123004279136,NVDA,0.12826262473421776,-0.13113440138915378,ARM,0.11144311239327469,-0.22092805869642895,,,
2024-07,2024-07-01,2024-10-01,2024-07-01,101,98,3,3,2,0.11985286856374622,-0.10094170870895935,NVDA,0.12826262473421776,-0.0586485138245858,ARM,0.11144311239327469,-0.1432349035933329,,,
2024-07,2024-07-01,2024-08-01,2024-07-01,101,98,3,1,3,0.1088383968826835,-0.11631338742082042,NVDA,0.12826262473421776,-0.1213999594969507,ARM,0.11144311239327469,-0.2349682003688508,AAPL,0.08680945352055806,0.007427997603340231
2024-07,2024-07-01,2024-09-03,2024-07-01,101,98,3,2,3,0.1088383968826835,-0.10769958374826567,NVDA,0.12826262473421776,-0.13113440138915378,ARM,0.11144311239327469,-0.22092805869642895,AAPL,0.08680945352055806,0.028963708840785696
2024-07,2024-07-01,2024-10-01,2024-07-01,101,98,3,3,3,0.1088383968826835,-0.05234353966275777,NVDA,0.12826262473421776,-0.0586485138245858,ARM,0.11144311239327469,-0.1432349035933329,AAPL,0.08680945352055806,0.0448527984296454
2024-08,2024-08-01,2024-09-03,2024-08-01,101,99,3,1,1,0.13660614621242786,-0.081040898994726,CHTR,0.13660614621242786,-0.081040898994726,,,,,,
2024-08,2024-08-01,2024-10-01,2024-08-01,101,99,3,2,1,0.13660614621242786,-0.1273841124178945,CHTR,0.13660614621242786,-0.1273841124178945,,,,,,
2024-08,2024-08-01,2024-11-01,2024-08-01,101,99,3,3,1,0.13660614621242786,-0.027800649792799947,CHTR,0.13660614621242786,-0.027800649792799947,,,,,,
2024-08,2024-08-01,2024-09-03,2024-08-01,101,99,3,1,2,0.12638875548852851,-0.03134426774962962,CHTR,0.13660614621242786,-0.081040898994726,ARM,0.11617136476462915,0.01835236349546676,,,
2024-08,2024-08-01,2024-10-01,2024-08-01,101,99,3,2,2,0.12638875548852851,-0.00373814526057481,CHTR,0.13660614621242786,-0.1273841124178945,ARM,0.11617136476462915,0.11990782189674487,,,
2024-08,2024-08-01,2024-11-01,2024-08-01,101,99,3,3,2,0.12638875548852851,0.06827395392930241,CHTR,0.13660614621242786,-0.027800649792799947,ARM,0.11617136476462915,0.16434855765140477,,,
2024-08,2024-08-01,2024-09-03,2024-08-01,101,99,3,1,3,0.12252769458011421,-0.02458934241334665,CHTR,0.13660614621242786,-0.081040898994726,ARM,0.11617136476462915,0.01835236349546676,NVDA,0.11480557276328562,-0.011079491740780711
2024-08,2024-08-01,2024-10-01,2024-08-01,101,99,3,2,3,0.12252769458011421,0.02131526440840374,CHTR,0.13660614621242786,-0.1273841124178945,ARM,0.11617136476462915,0.11990782189674487,NVDA,0.11480557276328562,0.07142208374636083
2024-08,2024-08-01,2024-11-01,2024-08-01,101,99,3,3,3,0.12252769458011421,0.12548904477192024,CHTR,0.13660614621242786,-0.027800649792799947,ARM,0.11617136476462915,0.16434855765140477,NVDA,0.11480557276328562,0.2399192264571559
2024-09,2024-09-03,2024-10-01,2024-09-03,101,99,3,1,1,0.10733543819484274,-0.008297671625031366,FTNT,0.10733543819484274,-0.008297671625031366,,,,,,
2024-09,2024-09-03,2024-11-01,2024-09-03,101,99,3,2,1,0.10733543819484274,0.021651832721488073,FTNT,0.10733543819484274,0.021651832721488073,,,,,,
2024-09,2024-09-03,2024-12-02,2024-09-03,101,99,3,3,1,0.10733543819484274,0.23583564228119003,FTNT,0.10733543819484274,0.23583564228119003,,,,,,
2024-09,2024-09-03,2024-10-01,2024-09-03,101,99,3,1,2,0.10306469422595452,-0.06389945998957403,FTNT,0.10733543819484274,-0.008297671625031366,ADBE,0.09879395025706628,-0.11950124835411668,,,
2024-09,2024-09-03,2024-11-01,2024-09-03,101,99,3,2,2,0.10306469422595452,-0.06643661658764932,FTNT,0.10733543819484274,0.021651832721488073,ADBE,0.09879395025706628,-0.15452506589678672,,,
2024-09,2024-09-03,2024-12-02,2024-09-03,101,99,3,3,2,0.10306469422595452,0.06990019721717283,FTNT,0.10733543819484274,0.23583564228119003,ADBE,0.09879395025706628,-0.09603524784684436,,,
2024-09,2024-09-03,2024-10-01,2024-09-03,101,99,3,1,3,0.09910410093852619,-0.04587513728890739,FTNT,0.10733543819484274,-0.008297671625031366,ADBE,0.09879395025706628,-0.11950124835411668,ILMN,0.09118291436366954,-0.009826491887574118
2024-09,2024-09-03,2024-11-01,2024-09-03,101,99,3,2,3,0.09910410093852619,0.005609123980028589,FTNT,0.10733543819484274,0.021651832721488073,ADBE,0.09879395025706628,-0.15452506589678672,ILMN,0.09118291436366954,0.1497006051153844
2024-09,2024-09-03,2024-12-02,2024-09-03,101,99,3,3,3,0.09910410093852619,0.08470341214133019,FTNT,0.10733543819484274,0.23583564228119003,ADBE,0.09879395025706628,-0.09603524784684436,ILMN,0.09118291436366954,0.11430984198964489
2024-10,2024-10-01,2024-11-01,2024-10-01,101,99,3,1,1,0.12102290942275178,-0.028274382551636168,CEG,0.12102290942275178,-0.028274382551636168,,,,,,
2024-10,2024-10-01,2024-12-02,2024-10-01,101,99,3,2,1,0.12102290942275178,-0.05887749216330018,CEG,0.12102290942275178,-0.05887749216330018,,,,,,
2024-10,2024-10-01,2025-01-02,2024-10-01,101,99,3,3,1,0.12102290942275178,-0.08519783531847558,CEG,0.12102290942275178,-0.08519783531847558,,,,,,
2024-10,2024-10-01,2024-11-01,2024-10-01,101,99,3,1,2,0.1118684687204862,-0.01555713292058225,CEG,0.12102290942275178,-0.028274382551636168,PYPL,0.1027140280182206,-0.0028398832895283332,,,
2024-10,2024-10-01,2024-12-02,2024-10-01,101,99,3,2,2,0.1118684687204862,0.029035542539456394,CEG,0.12102290942275178,-0.05887749216330018,PYPL,0.1027140280182206,0.11694857724221297,,,
2024-10,2024-10-01,2025-01-02,2024-10-01,101,99,3,3,2,0.1118684687204862,0.01361639772435902,CEG,0.12102290942275178,-0.08519783531847558,PYPL,0.1027140280182206,0.11243063076719362,,,
2024-10,2024-10-01,2024-11-01,2024-10-01,101,99,3,1,3,0.10745136946319254,-0.00030472367493805663,CEG,0.12102290942275178,-0.028274382551636168,PYPL,0.1027140280182206,-0.0028398832895283332,FTNT,0.09861717094860523,0.03020009481635033
2024-10,2024-10-01,2024-12-02,2024-10-01,101,99,3,2,3,0.10745136946319254,0.101415695535928,CEG,0.12102290942275178,-0.05887749216330018,PYPL,0.1027140280182206,0.11694857724221297,FTNT,0.09861717094860523,0.2461760015288712
2024-10,2024-10-01,2025-01-02,2024-10-01,101,99,3,3,3,0.10745136946319254,0.08865228208512006,CEG,0.12102290942275178,-0.08519783531847558,PYPL,0.1027140280182206,0.11243063076719362,FTNT,0.09861717094860523,0.23872405080664216
2024-11,2024-11-01,2024-12-02,2024-11-01,101,99,3,1,1,0.15627014707878428,-0.03149357088271909,CEG,0.15627014707878428,-0.03149357088271909,,,,,,
2024-11,2024-11-01,2025-01-02,2024-11-01,101,99,3,2,1,0.15627014707878428,-0.05857975929081061,CEG,0.15627014707878428,-0.05857975929081061,,,,,,
2024-11,2024-11-01,2025-02-03,2024-11-01,101,99,3,3,1,0.15627014707878428,0.18864964501178116,CEG,0.15627014707878428,0.18864964501178116,,,,,,
2024-11,2024-11-01,2024-12-02,2024-11-01,101,99,3,1,2,0.14271074361049385,0.05077637711757632,CEG,0.15627014707878428,-0.03149357088271909,DASH,0.1291513401422034,0.13304632511787173,,,
2024-11,2024-11-01,2025-01-02,2024-11-01,101,99,3,2,2,0.14271074361049385,0.0188599015498776,CEG,0.15627014707878428,-0.05857975929081061,DASH,0.1291513401422034,0.09629956239056581,,,
2024-11,2024-11-01,2025-02-03,2024-11-01,101,99,3,3,2,0.14271074361049385,0.20719903091824132,CEG,0.15627014707878428,0.18864964501178116,DASH,0.1291513401422034,0.22574841682470148,,,
2024-11,2024-11-01,2024-12-02,2024-11-01,101,99,3,1,3,0.13628815469758182,0.10373245785537999,CEG,0.15627014707878428,-0.03149357088271909,DASH,0.1291513401422034,0.13304632511787173,FTNT,0.12344297687175776,0.20964461933098733
2024-11,2024-11-01,2025-01-02,2024-11-01,101,99,3,2,3,0.13628815469758182,0.08004364134853288,CEG,0.15627014707878428,-0.05857975929081061,DASH,0.1291513401422034,0.09629956239056581,FTNT,0.12344297687175776,0.20241112094584346
2024-11,2024-11-01,2025-02-03,2024-11-01,101,99,3,3,3,0.13628815469758182,0.23161829480097137,CEG,0.15627014707878428,0.18864964501178116,DASH,0.1291513401422034,0.22574841682470148,FTNT,0.12344297687175776,0.28045682256643145
2024-12,2024-12-02,2025-01-02,2024-12-02,101,99,3,1,1,0.6056236548702633,0.003493944197426435,APP,0.6056236548702633,0.003493944197426435,,,,,,
2024-12,2024-12-02,2025-02-03,2024-12-02,101,99,3,2,1,0.6056236548702633,0.07296164411964301,APP,0.6056236548702633,0.07296164411964301,,,,,,
2024-12,2024-12-02,2025-03-03,2024-12-02,101,99,3,3,1,0.6056236548702633,-0.009542264995874294,APP,0.6056236548702633,-0.009542264995874294,,,,,,
2024-12,2024-12-02,2025-01-02,2024-12-02,101,99,3,1,2,0.40686877379051933,0.032817574284400464,APP,0.6056236548702633,0.003493944197426435,TSLA,0.20811389271077538,0.06214120437137449,,,
2024-12,2024-12-02,2025-02-03,2024-12-02,101,99,3,2,2,0.40686877379051933,0.07371232757745338,APP,0.6056236548702633,0.07296164411964301,TSLA,0.20811389271077538,0.07446301103526376,,,
2024-12,2024-12-02,2025-03-03,2024-12-02,101,99,3,3,2,0.40686877379051933,-0.10620214874637479,APP,0.6056236548702633,-0.009542264995874294,TSLA,0.20811389271077538,-0.2028620324968753,,,
2024-12,2024-12-02,2025-01-02,2024-12-02,101,99,3,1,3,0.3335164275195823,-0.007570999147866002,APP,0.6056236548702633,0.003493944197426435,TSLA,0.20811389271077538,0.06214120437137449,TEAM,0.18681173497770834,-0.08834814601239893
2024-12,2024-12-02,2025-02-03,2024-12-02,101,99,3,2,3,0.3335164275195823,0.10620988853404612,APP,0.6056236548702633,0.07296164411964301,TSLA,0.20811389271077538,0.07446301103526376,TEAM,0.18681173497770834,0.17120501044723158
2024-12,2024-12-02,2025-03-03,2024-12-02,101,99,3,3,3,0.3335164275195823,-0.0603455925387936,APP,0.6056236548702633,-0.009542264995874294,TSLA,0.20811389271077538,-0.2028620324968753,TEAM,0.18681173497770834,0.031367519876368766
2025-01,2025-01-02,2025-02-03,2025-01-02,101,99,3,1,1,0.4459652840313962,0.06922582873957994,APP,0.4459652840313962,0.06922582873957994,,,,,,
2025-01,2025-01-02,2025-03-03,2025-01-02,101,99,3,2,1,0.4459652840313962,-0.012990819993165759,APP,0.4459652840313962,-0.012990819993165759,,,,,,
2025-01,2025-01-02,2025-04-01,2025-01-02,101,99,3,3,1,0.4459652840313962,-0.17285969566175896,APP,0.4459652840313962,-0.17285969566175896,,,,,,
2025-01,2025-01-02,2025-02-03,2025-01-02,101,99,3,1,2,0.3673216809271207,0.09146884697217339,APP,0.4459652840313962,0.06922582873957994,PLTR,0.28867807782284527,0.11371186520476684,,,
2025-01,2025-01-02,2025-03-03,2025-01-02,101,99,3,2,2,0.3673216809271207,0.04823258215870735,APP,0.4459652840313962,-0.012990819993165759,PLTR,0.28867807782284527,0.10945598431058046,,,
2025-01,2025-01-02,2025-04-01,2025-01-02,101,99,3,3,2,0.3673216809271207,-0.023323067968989863,APP,0.4459652840313962,-0.17285969566175896,PLTR,0.28867807782284527,0.12621355972377923,,,
2025-01,2025-01-02,2025-02-03,2025-01-02,101,99,3,1,3,0.34003578625265907,0.11328858215838207,APP,0.4459652840313962,0.06922582873957994,PLTR,0.28867807782284527,0.11371186520476684,MSTR,0.2854639969037358,0.15692805253079944
2025-01,2025-01-02,2025-03-03,2025-01-02,101,99,3,2,3,0.34003578625265907,-0.022387582693780494,APP,0.4459652840313962,-0.012990819993165759,PLTR,0.28867807782284527,0.10945598431058046,MSTR,0.2854639969037358,-0.16362791239875618
2025-01,2025-01-02,2025-04-01,2025-01-02,101,99,3,3,3,0.34003578625265907,-0.008871180061039338,APP,0.4459652840313962,-0.17285969566175896,PLTR,0.28867807782284527,0.12621355972377923,MSTR,0.2854639969037358,0.020032595754861715
2025-02,2025-02-03,2025-03-03,2025-02-03,101,99,3,1,1,0.38515229284878,-0.07689362389390075,APP,0.38515229284878,-0.07689362389390075,,,,,,
2025-02,2025-02-03,2025-04-01,2025-02-03,101,99,3,2,1,0.38515229284878,-0.22641196826185273,APP,0.38515229284878,-0.22641196826185273,,,,,,
2025-02,2025-02-03,2025-05-01,2025-02-03,101,99,3,3,1,0.38515229284878,-0.23519596002852017,APP,0.38515229284878,-0.23519596002852017,,,,,,
