date,QQQ
2026-03-23,587.3545532226562
2026-03-24,583.3389282226562
2026-03-25,587.1747436523438
2026-03-26,573.1600952148438
2026-03-27,561.9624633789062
2026-03-30,557.6671752929688
2026-03-31,576.54638671875
2026-04-01,583.6685791015625
2026-04-02,584.3378295898438
2026-04-06,587.85400390625
2026-04-07,587.9439086914062
2026-04-08,605.4246826171875
2026-04-09,609.5202026367188
2026-04-10,610.3992309570312
2026-04-13,616.7122802734375
2026-04-14,627.909912109375
2026-04-15,636.7003173828125
2026-04-16,639.7669067382812
2026-04-17,648.1376953125
2026-04-20,646.0799560546875
2026-04-21,643.6226806640625
2026-04-22,654.390869140625
2026-04-23,650.7048950195312
2026-04-24,663.1512451171875
2026-04-27,663.5008544921875
2026-04-28,656.8281860351562
2026-04-29,660.84375
2026-04-30,667.0069580078125
2026-05-01,673.4099731445312
2026-05-04,672.141357421875
2026-05-05,680.8617553710938
2026-05-06,695.0062255859375
2026-05-07,694.1771240234375
2026-05-08,710.44921875
2026-05-11,712.5069580078125
2026-05-12,706.463623046875
2026-05-13,713.9254760742188
2026-05-14,718.9998168945312
2026-05-15,708.1517944335938
2026-05-18,705.1051025390625
2026-05-19,700.7599487304688
2026-05-20,712.3671875
2026-05-21,713.7256469726562
2026-05-22,716.7523193359375
2026-05-26,729.4783935546875
2026-05-27,728.6492919921875
2026-05-28,734.79248046875
2026-05-29,737.49951171875
2026-06-01,741.9246826171875
2026-06-02,745.3408813476562
2026-06-03,743.39306640625
2026-06-04,739.7969970703125
2026-06-05,704.2860107421875
2026-06-08,715.283935546875
2026-06-09,707.052978515625
2026-06-10,692.9285278320312
2026-06-11,716.332763671875
2026-06-12,720.5481567382812
2026-06-15,743.1832885742188
2026-06-16,729.0587768554688
2026-06-17,721.7168579101562
2026-06-18,739.8070068359375
2026-06-22,737.9500122070312
2026-06-23,713.6500244140625
2026-06-24,710.6199951171875
2026-06-25,716.3800048828125
2026-06-26,706.52001953125
2026-06-29,724.0800170898438
2026-06-30,736.4000244140625
2026-07-01,725.1699829101562
2026-07-02,712.5999755859375
2026-07-06,722.8200073242188
2026-07-07,709.4299926757812
2026-07-08,711.4400024414062
2026-07-09,723.280029296875
2026-07-10,725.510009765625
2026-07-13,711.739990234375
2026-07-14,719.6900024414062
2026-07-15,717.739990234375
2026-07-16,705.9400024414062
2026-07-17,695.3300170898438
2026-07-20,696.0599975585938
2026-07-21,708.969970703125
2026-07-22,705.3499755859375
2026-07-23,691.9600219726562
2026-07-24,684.22998046875
2026-07-27,682.1199951171875
2026-07-28,675.489990234375
2026-07-29,661.72998046875
2026-07-30,683.5499877929688
2026-07-31,687.989990234375
2026-08-03,700.0700073242188
2026-08-04,723.8499755859375
2026-08-05,717.2999877929688
2026-08-06,714.6500244140625
2026-08-07,723.030029296875
2026-08-10,720.8699951171875
2026-08-11,718.4500122070312
2026-08-12,723.7000122070312
2026-08-13,732.0700073242188
2026-08-14,731.0700073242188
2026-08-17,729.8699951171875
2026-08-18,717.510009765625
2026-08-19,716.0800170898438
2026-08-20,710.9299926757812
2026-08-21,713.4400024414062
2026-08-24,706.3200073242188
2026-08-25,710.719970703125
2026-08-26,711.3699951171875
2026-08-27,721.1099853515625
2026-08-28,716.4299926757812
2026-08-31,716.760009765625
2026-09-01,707.6400146484375
2026-09-02,709.239990234375
2026-09-03,717.6699829101562
2026-09-04,718.9600219726562
